family,trigger,lag,trigger_family_class,epoch,is_primary,k_total,k_cities,g_meta,ci_lo,ci_hi,se_hk,p_meta,tau2,Q,p_Q,I2,TIER,tier_notes,city_details
AGGRESSION_TOTAL,PHASE_LastQ,0,PHASE,PRE2014,True,8,5,0.03478477319286858,-0.04620887783160512,0.11577842421734227,0.03425222885619873,0.3436536783671705,0.0,3.577678302588314,0.8269307136990579,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"CHICAGO[0.093, -0.006] PHILLY[0.087] NYC[0.075, -0.122] SF[0.063] LA[0.047, -0.027]"
AGGRESSION_TOTAL,PHASE_LastQ,1,PHASE,PRE2014,True,8,5,0.020791015243990074,-0.06020259211315156,0.1017846226011317,0.03425221038927654,0.5630147658433579,0.0,4.1941418189878705,0.7571642793832913,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.127, 0.104] PHILLY[0.081] CHICAGO[0.081, -0.001] NYC[-0.015, -0.085] SF[-0.066]"
AGGRESSION_TOTAL,PHASE_LastQ,WIN3,PHASE,PRE2014,True,8,5,0.018996906031351592,-0.030219196039320193,0.06821300810202338,0.020813497974369658,0.3917397611623329,0.0,4.872782515960371,0.6754848040252682,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.080, -0.021] PHILLY[0.077] CHICAGO[0.044, 0.034] SF[0.008] NYC[-0.037, -0.075]"
AGGRESSION_TOTAL,PHASE_New,-1,PHASE,POST,True,8,4,0.09603984041239604,-0.03744503090568803,0.2295247117304801,0.05645077488661048,0.1326774459296327,0.0,2.1571438156161653,0.9506330170526037,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.200, 0.111] NYC[0.198, 0.005] CHICAGO[0.177, 0.108] PHILLY[0.098, -0.042]"
AGGRESSION_TOTAL,PHASE_New,0,PHASE,POST,True,8,4,0.12212203540254217,-0.011370989672017814,0.25561506047710214,0.05645422311161724,0.06728879071556351,0.0,1.8724917204306903,0.9665592348509228,0.0,N/A,Secondary trigger or non-PRE epoch,"CHICAGO[0.227, 0.039] NYC[0.220, 0.118] PHILLY[0.155, 0.025] LA[0.137, 0.084]"
AGGRESSION_TOTAL,PHASE_New,1,PHASE,POST,True,8,4,0.06047846248321044,-0.07299786917479241,0.1939547941412133,0.05644716346290311,0.31952581416128273,0.0,2.3649012052857583,0.9369220722111753,0.0,N/A,Secondary trigger or non-PRE epoch,"CHICAGO[0.140, 0.078] NYC[0.136, -0.175] PHILLY[0.090, 0.061] LA[0.016, -0.021]"
AGGRESSION_TOTAL,PHASE_New,WIN3,PHASE,POST,True,8,4,0.09273080044082124,0.011565092235044053,0.17389650864659845,0.034324991867568336,0.030570235823776843,0.0,2.699304648700992,0.9113570757286398,0.0,N/A,Secondary trigger or non-PRE epoch,"CHICAGO[0.180, 0.075] NYC[0.150, 0.016] LA[0.119, 0.058] PHILLY[0.105, 0.025]"
AGGRESSION_TOTAL,PHASE_New,-1,PHASE,PRE,True,8,5,-0.002253489085976484,-0.0975760179993692,0.09306903982741623,0.04031191376354384,0.9569825448001787,0.006352637069703109,14.176105353019834,0.04813634620694962,50.6211344675931,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.187] CHICAGO[0.085, 0.004] NYC[0.003, -0.011] PHILLY[-0.046] LA[-0.109, -0.198]"
AGGRESSION_TOTAL,PHASE_New,0,PHASE,PRE,True,8,5,0.07229123803382485,0.007050314419360701,0.13753216164828902,0.027590397743116522,0.0344012230809375,0.0,5.471811463201698,0.6025860854810454,0.0,TIER3_SIGNAL,p_meta < 0.05 across ≥ 2 cities,"CHICAGO[0.153, 0.098] SF[0.107] NYC[0.096, -0.073] PHILLY[0.064] LA[0.030, 0.020]"
AGGRESSION_TOTAL,PHASE_New,1,PHASE,PRE,True,8,5,0.022407851863771495,-0.06505720288149935,0.10987290660904234,0.03698898659537783,0.5637675322265054,0.004563391208919644,12.292763374113598,0.09133299469443305,43.05592821593905,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.222, 0.037] PHILLY[0.108] CHICAGO[0.087, -0.099] NYC[-0.038, -0.049] SF[-0.047]"
AGGRESSION_TOTAL,PHASE_New,WIN3,PHASE,PRE,True,8,5,0.032149028525798734,-0.007498915291553228,0.07179697234315069,0.016767122214299185,0.09670115619338644,0.0,6.577788724627981,0.47412140995617924,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.082] CHICAGO[0.081, 0.027] LA[0.044, -0.044] PHILLY[0.042] NYC[0.012, -0.036]"
AGGRESSION_TOTAL,PHASE_New,-1,PHASE,PRE2014,True,8,5,-0.025586766832994767,-0.13877685930580758,0.08760332563981803,0.04786810944553631,0.6095272220495322,0.008196090834341347,12.887339606797928,0.07490138274027677,45.68312612552262,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.159] CHICAGO[0.098, 0.009] NYC[-0.022, -0.074] PHILLY[-0.127] LA[-0.186, -0.248]"
AGGRESSION_TOTAL,PHASE_New,0,PHASE,PRE2014,True,8,5,0.08867161894294105,0.007801116603290276,0.16954212128259183,0.03420014925634689,0.03580235191322584,0.0,1.275805328754518,0.9890755070320064,0.0,TIER3_SIGNAL,p_meta < 0.05 across ≥ 2 cities,"SF[0.140] LA[0.121, 0.006] CHICAGO[0.114, 0.076] NYC[0.100, 0.042] PHILLY[0.055]"
AGGRESSION_TOTAL,PHASE_New,1,PHASE,PRE2014,True,8,5,0.02726013624262585,-0.058489112215785566,0.11300938470103727,0.03626337182351559,0.4767247599547356,0.000576691629268681,7.7761519457199695,0.35274598159354303,9.981182867024186,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.301, 0.014] PHILLY[0.083] CHICAGO[0.059, -0.101] NYC[0.028, 0.018] SF[-0.013]"
AGGRESSION_TOTAL,PHASE_New,WIN3,PHASE,PRE2014,True,8,5,0.03537751975676152,-0.01376926044149488,0.08452429995501792,0.02078418174268139,0.1325166040478225,0.0,3.539910090940337,0.8309803501261195,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.095] CHICAGO[0.061, 0.024] LA[0.057, -0.056] NYC[0.016, 0.015] PHILLY[0.003]"
AGGRESSION_TOTAL,PHASE_Quadrature,-1,PHASE,POST,True,8,4,-0.07286618343736381,-0.1704576313431306,0.02472526446840298,0.04127143999306879,0.12082176134776493,0.0,4.142536144729011,0.7632215095211625,0.0,N/A,Secondary trigger or non-PRE epoch,"PHILLY[0.053, -0.177] LA[0.032, -0.196] CHICAGO[-0.038, -0.063] NYC[-0.119, -0.141]"
AGGRESSION_TOTAL,PHASE_Quadrature,0,PHASE,POST,True,8,4,-0.023039088384863328,-0.12051481888637736,0.07443664211665071,0.041222503083039715,0.593653250486339,0.0,7.059956237866352,0.42266407480517865,0.8492437608150379,N/A,Secondary trigger or non-PRE epoch,"NYC[0.242, -0.107] CHICAGO[0.058, 0.000] PHILLY[-0.066, -0.090] LA[-0.124, -0.199]"
AGGRESSION_TOTAL,PHASE_Quadrature,1,PHASE,POST,True,8,4,-0.032978788113717544,-0.130032071180396,0.06407449495296091,0.04104384999067165,0.44810557639755655,0.0,4.670984403727444,0.7000419936879035,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.280, -0.116] NYC[0.010, -0.108] CHICAGO[-0.012, -0.029] PHILLY[-0.036, -0.112]"
AGGRESSION_TOTAL,PHASE_Quadrature,WIN3,PHASE,POST,True,8,4,-0.0424719174090522,-0.10409654510344979,0.019152710285345383,0.026061065580668015,0.1471859091120408,0.0,4.228001036076215,0.7531735529850188,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.036, -0.145] CHICAGO[0.003, -0.030] NYC[-0.001, -0.071] PHILLY[-0.017, -0.125]"
AGGRESSION_TOTAL,PHASE_Quadrature,-1,PHASE,PRE,True,8,5,0.017382782094133704,-0.030028614611358594,0.064794178799626,0.02005028776709725,0.41469158892031055,0.0,3.086673476556905,0.8768700845552286,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"CHICAGO[0.072, 0.028] PHILLY[0.030] NYC[0.022, -0.027] SF[0.019] LA[-0.008, -0.050]"
AGGRESSION_TOTAL,PHASE_Quadrature,0,PHASE,PRE,True,8,5,0.022592767625677912,-0.024817950293994896,0.07000348554535071,0.020050000708458218,0.29695861081865427,0.0,1.0216726545051675,0.9944713089253764,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.065, 0.022] LA[0.041, 0.028] SF[0.035] PHILLY[0.011] CHICAGO[0.008, -0.002]"
AGGRESSION_TOTAL,PHASE_Quadrature,1,PHASE,PRE,True,8,5,0.027950214482251653,-0.034672689364475776,0.09057311832897909,0.026483236736046054,0.3263041102437917,0.0019357069672526752,11.503443453305323,0.11811684935395426,39.14865554462593,NULL,p_meta ≥ 0.05 or k_cities < 2,"PHILLY[0.135] NYC[0.089, 0.058] CHICAGO[0.052, 0.022] LA[-0.001, -0.116] SF[-0.041]"
AGGRESSION_TOTAL,PHASE_Quadrature,WIN3,PHASE,PRE,True,8,5,0.023059139496657992,-0.006983332223154712,0.053101611216470695,0.01270496642313316,0.11239363385029336,0.0,3.8544321284905037,0.7963831087113944,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"PHILLY[0.058] NYC[0.044, 0.032] CHICAGO[0.034, 0.026] SF[0.004] LA[-0.004, -0.032]"
AGGRESSION_TOTAL,PHASE_Quadrature,-1,PHASE,PRE2014,True,8,5,0.01858025274428336,-0.040123349252898524,0.07728385474146524,0.024825763314251636,0.478589972632536,0.0,2.0608002215057266,0.9563986334358875,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.089, -0.019] CHICAGO[0.041, 0.039] NYC[0.030, -0.012] SF[0.018] PHILLY[-0.049]"
AGGRESSION_TOTAL,PHASE_Quadrature,0,PHASE,PRE2014,True,8,5,0.028726111762818952,-0.029977628378358386,0.0874298519039963,0.02482582173537092,0.28518412230052925,0.0,1.4516083629390053,0.9839378529718239,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.097, 0.019] LA[0.075, 0.010] CHICAGO[0.034, -0.001] SF[0.032] PHILLY[0.001]"
AGGRESSION_TOTAL,PHASE_Quadrature,1,PHASE,PRE2014,True,8,5,0.02936745058064758,-0.034942055911401884,0.09367695707269703,0.027196501282912622,0.3160148980337507,0.0008744709876289707,7.791178857768232,0.35136735248755196,10.154802915086249,NULL,p_meta ≥ 0.05 or k_cities < 2,"PHILLY[0.159] NYC[0.086, 0.032] CHICAGO[0.069, -0.001] LA[-0.016, -0.055] SF[-0.060]"
AGGRESSION_TOTAL,PHASE_Quadrature,WIN3,PHASE,PRE2014,True,8,5,0.02551000969028986,-0.011695362484240752,0.06271538186482048,0.015734158249231137,0.14898109504234835,0.0,1.2597179022020364,0.9894862889376804,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"NYC[0.045, 0.039] PHILLY[0.037] LA[0.036, -0.008] CHICAGO[0.036, 0.025] SF[-0.003]"
AGGRESSION_TOTAL,PHASE_Syzygy,-1,PHASE,POST,True,8,4,0.08354955614998306,-0.013769304675122274,0.1808684169750884,0.04115616287008494,0.0819053010150129,0.0,1.653617665031211,0.976510277852183,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.176, 0.026] PHILLY[0.167, 0.064] NYC[0.084, 0.074] CHICAGO[0.082, 0.015]"
AGGRESSION_TOTAL,PHASE_Syzygy,0,PHASE,POST,True,8,4,0.06565255287468004,-0.03167231992168984,0.16297742567104992,0.04115870533375987,0.15471815738784447,0.0,4.809069626148532,0.6832502370750968,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.237, 0.054] CHICAGO[0.186, 0.024] PHILLY[0.116, -0.054] NYC[0.040, -0.020]"
AGGRESSION_TOTAL,PHASE_Syzygy,1,PHASE,POST,True,8,4,0.11541161074552975,0.018076017694668198,0.21274720379639128,0.04116323893121598,0.026381544420208087,0.0,2.3211973124411047,0.9399489937720203,0.0,N/A,Secondary trigger or non-PRE epoch,"CHICAGO[0.217, 0.103] PHILLY[0.169, 0.089] LA[0.087, 0.045] NYC[0.048, 0.028]"
AGGRESSION_TOTAL,PHASE_Syzygy,WIN3,PHASE,POST,True,8,4,0.08832348071353145,0.02663910289708383,0.15000785852997908,0.026086333917491423,0.011665811490574229,0.0,2.1809092135602723,0.9491524542010376,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.170, 0.042] PHILLY[0.125, 0.060] CHICAGO[0.123, 0.084] NYC[0.047, 0.038]"
AGGRESSION_TOTAL,PHASE_Syzygy,-1,PHASE,PRE,True,8,5,-0.010276003034458319,-0.07927579565959815,0.058723789590681516,0.029180024089942556,0.7350829837815034,0.0032494231754283415,13.964727790608828,0.051812271917561034,49.873709642178305,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.143] CHICAGO[0.010, -0.016] NYC[0.002, -0.056] PHILLY[-0.012] LA[-0.025, -0.165]"
AGGRESSION_TOTAL,PHASE_Syzygy,0,PHASE,PRE,True,8,5,0.03546614843941791,-0.011932528822882787,0.0828648257017186,0.020044908712398377,0.12015312702279424,0.0,6.72976080790634,0.4575489536132734,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.133] CHICAGO[0.072, 0.036] PHILLY[0.037] LA[0.022, -0.019] NYC[-0.007, -0.047]"
AGGRESSION_TOTAL,PHASE_Syzygy,1,PHASE,PRE,True,8,5,-0.008914491025711612,-0.059341614488358216,0.041512632436934996,0.021325639127941557,0.6884592061043806,0.0,7.923334532979569,0.33940275712969653,11.653357928235158,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.122, -0.071] CHICAGO[0.023, -0.052] PHILLY[0.021] SF[0.014] NYC[-0.047, -0.074]"
AGGRESSION_TOTAL,PHASE_Syzygy,WIN3,PHASE,PRE,True,8,5,0.004129838275810784,-0.042358221951006525,0.050617898502628086,0.019659808612511466,0.8396002905319431,0.0016561384020533495,15.687350729162231,0.02813141525869862,55.378061465871056,NULL,p_meta ≥ 0.05 or k_cities < 2,"SF[0.096] LA[0.039, -0.085] CHICAGO[0.026, -0.002] PHILLY[0.015] NYC[-0.017, -0.059]"
